Mes,2015,2016,2017,2020,2021,2022,2023,2024,2025
1,25.1,25.0,24.6,24.6,24.4,25.7,24.5,24.4,23.7
2,27.5,28.3,26.7,25.3,25.6,25.4,23.9,24.9,26.4
3,28.9,28.8,29.1,26.3,26.6,27.7,26.9,26.1,26.9
4,29.2,29.5,30.4,29.0,29.7,28.9,27.8,28.0,28.5
5,29.7,30.2,30.5,31.4,31.1,30.7,29.7,31.0,30.5
6,33.8,34.0,32.9,33.4,33.4,32.8,32.7,32.2,32.7
7,34.4,35.5,35.3,34.6,33.8,34.8,35.5,34.5,28.12
8,35.9,34.3,35.9,35.3,34.4,34.4,35.5,35.3,28.12
9,34.5,33.8,32.9,35.3,33.2,32.9,34.8,33.6,28.12
10,32.2,34.0,34.2,33.1,31.4,31.1,31.7,33.7,28.12
11,28.5,30.2,31.2,29.3,29.6,27.1,28.9,27.7,28.12
12,24.7,25.4,26.6,25.1,26.6,25.6,26.3,26.3,28.12
