Mes,2015,2016,2017,2020,2021,2022,2023,2024,2025
1,21.8,21.8,23.8,23.0,23.2,22.3,22.6,23.6,22.8
2,23.1,24.3,25.3,25.9,25.4,23.3,24.4,25.6,24.2
3,23.6,25.2,25.1,27.9,27.8,26.0,26.1,28.4,27.3
4,26.4,27.4,27.1,28.4,28.3,27.3,26.2,28.4,28.0
5,25.3,27.9,28.3,27.3,27.1,29.1,26.6,31.1,28.3
6,24.3,24.2,26.8,26.5,24.2,25.1,28.9,32.8,24.1
7,24.6,24.6,24.7,26.1,25.3,25.6,25.5,24.7,25.78
8,25.0,24.7,25.2,24.9,25.2,24.7,24.9,25.2,25.78
9,23.6,24.1,23.6,23.9,24.3,23.0,26.0,24.3,25.78
10,23.6,23.9,23.6,24.5,23.9,24.1,24.7,22.4,25.78
11,23.7,21.7,23.9,23.7,22.3,23.8,24.2,25.0,25.78
12,23.1,23.8,22.6,23.2,23.7,22.0,21.1,22.8,25.78
