Mes,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
1,4.8,6.4,7.1,5.6,7.7,7.9,7.4,7.1,7.1,8.5,7.6
2,5.7,6.5,6.7,8.2,10.4,9.2,7.7,7.2,7.8,8.7,9.7
3,9.0,10.2,8.8,9.5,11.1,12.4,10.4,9.3,11.1,11.9,11.0
4,11.4,12.7,10.6,11.4,12.5,14.9,12.1,12.9,13.7,13.1,11.1
5,13.7,15.2,15.1,12.4,15.5,14.5,14.1,14.0,14.3,17.6,15.3
6,13.9,15.0,15.1,14.9,15.8,14.5,14.4,13.7,16.0,15.9,15.8
7,13.7,13.9,14.5,14.7,15.0,14.8,13.8,14.4,15.5,15.7,11.75
8,13.6,14.8,14.9,14.9,14.4,14.6,13.9,14.4,15.7,15.1,11.75
9,12.7,14.7,14.2,15.2,14.2,14.2,14.3,14.2,14.8,16.2,11.75
10,12.6,12.9,12.2,14.2,13.9,10.5,13.5,12.1,14.0,12.3,11.75
11,12.3,10.8,8.4,10.5,11.8,8.8,8.9,10.8,10.0,10.5,11.75
12,7.6,9.1,6.0,7.3,7.4,7.3,6.7,7.6,8.4,8.0,11.75
