Mes,2015,2016,2017,2020,2021,2022,2023,2024,2025
1,18.6,20.4,23.9,21.6,21.6,21.2,24.0,20.1,18.7
2,22.0,25.3,27.2,23.5,24.4,22.7,24.7,25.0,25.8
3,22.5,27.4,28.2,29.2,28.4,28.5,29.2,27.9,30.0
4,28.2,29.9,31.2,31.5,30.9,32.9,30.2,31.8,32.6
5,30.8,32.2,33.5,34.1,33.5,36.3,32.7,36.9,34.6
6,31.6,34.2,35.4,34.8,35.0,36.8,37.5,27.1,35.5
7,33.9,35.5,34.5,35.7,33.7,37.1,36.1,33.9,29.53
8,35.1,33.4,34.2,35.5,34.0,34.7,37.2,36.5,29.53
9,32.5,31.8,32.0,30.4,33.7,30.7,36.4,31.9,29.53
10,29.6,29.8,27.8,31.2,31.0,27.9,29.3,30.9,29.53
11,24.8,24.9,26.4,27.2,25.8,23.8,23.2,27.8,29.53
12,22.8,22.4,20.3,22.0,26.9,22.0,21.2,23.9,29.53
