Mes,2015,2016,2017,2020,2021,2022,2023,2024,2025
1,22.2,19.7,19.1,20.2,20.0,20.5,18.4,19.1,19.3
2,25.0,25.8,21.3,21.0,20.8,21.2,18.2,19.3,22.1
3,26.7,24.9,26.4,19.8,20.8,23.6,20.3,21.1,21.3
4,26.2,26.1,27.6,24.6,25.2,26.4,23.1,23.5,23.5
5,25.7,26.1,27.7,29.8,27.8,28.5,25.6,26.5,27.2
6,32.0,32.3,31.1,31.4,31.3,32.2,28.2,31.4,30.4
7,31.8,34.6,34.0,33.9,33.2,33.2,33.9,34.5,23.97
8,34.6,32.9,32.5,35.4,33.1,33.6,33.0,34.1,23.97
9,33.4,30.6,30.6,34.3,32.7,32.3,30.3,32.5,23.97
10,30.2,31.9,30.0,30.6,27.4,29.0,28.6,30.1,23.97
11,23.2,26.3,25.5,23.5,25.8,21.4,24.2,22.4,23.97
12,19.5,20.6,22.9,20.4,19.8,19.3,21.5,21.7,23.97
