Entidad,Cultivo
ACAJETE,Maíz grano
ACAJETE,Papa
ACATLÁN,Maíz grano
ACATLÁN,Caña de azúcar
ACATLÁN,Café cereza
ACAYUCAN,Maíz grano
ACAYUCAN,Caña de azúcar
ACAYUCAN,Frijol
ACAYUCAN,Sorgo grano
ACAYUCAN,Mango
ACAYUCAN,Naranja
ACAYUCAN,Limón
ACAYUCAN,Papaya
ACAYUCAN,Café cereza
ACTOPAN,Maíz grano
ACTOPAN,Mango
ACTOPAN,Café cereza
ACTOPAN,Frijol
ACTOPAN,Tomate rojo (jitomate)
ACTOPAN,Chile verde
ACTOPAN,Sandía
ACULA,Caña de azúcar
ACULA,Maíz grano
ACULA,Mango
ACULA,Frijol
ACULTZINGO,Avena forrajera en verde
ACULTZINGO,Tomate verde
AGUA DULCE,Maíz grano
AGUA DULCE,Copra
AGUA DULCE,Frijol
AGUA DULCE,Naranja
AGUA DULCE,Limón
ÁLAMO TEMAPACHE,Naranja
ÁLAMO TEMAPACHE,Maíz grano
ÁLAMO TEMAPACHE,Toronja (pomelo)
ÁLAMO TEMAPACHE,Plátano
ÁLAMO TEMAPACHE,Frijol
ÁLAMO TEMAPACHE,Limón
ÁLAMO TEMAPACHE,Tomate verde
ALPATLÁHUAC,Maíz grano
ALPATLÁHUAC,Papa
ALPATLÁHUAC,Frijol
ALPATLÁHUAC,Aguacate
ALPATLÁHUAC,Pera
ALTO LUCERO DE GUTIÉRREZ BARRIOS,Maíz grano
ALTO LUCERO DE GUTIÉRREZ BARRIOS,Café cereza
ALTO LUCERO DE GUTIÉRREZ BARRIOS,Mango
ALTO LUCERO DE GUTIÉRREZ BARRIOS,Tomate rojo (jitomate)
ALTO LUCERO DE GUTIÉRREZ BARRIOS,Frijol
ALTO LUCERO DE GUTIÉRREZ BARRIOS,Chile verde
ALTOTONGA,Maíz grano
ALTOTONGA,Café cereza
ALTOTONGA,Frijol
ALTOTONGA,Caña de azúcar
ALTOTONGA,Manzana
ALTOTONGA,Aguacate
ALTOTONGA,Avena forrajera en verde
ALTOTONGA,Trigo grano
ALTOTONGA,Papa
ALTOTONGA,Pera
ALTOTONGA,Plátano
ALTOTONGA,Limón
ALTOTONGA,Guayaba
ALVARADO,Sandía
ALVARADO,Piña
ALVARADO,Caña de azúcar
ALVARADO,Frijol
ALVARADO,Maíz grano
ALVARADO,Mango
AMATITLÁN,Caña de azúcar
AMATITLÁN,Maíz grano
AMATITLÁN,Mango
AMATITLÁN,Frijol
AMATITLÁN,Arroz palay
AMATLÁN DE LOS REYES,Café cereza
AMATLÁN DE LOS REYES,Caña de azúcar
AMATLÁN DE LOS REYES,Maíz grano
AMATLÁN DE LOS REYES,Frijol
ANGEL R. CABADA,Caña de azúcar
ANGEL R. CABADA,Maíz grano
ANGEL R. CABADA,Naranja
APAZAPAN,Maíz grano
APAZAPAN,Mango
APAZAPAN,Limón
APAZAPAN,Frijol
APAZAPAN,Papaya
APAZAPAN,Café cereza
APAZAPAN,Nopalitos
APAZAPAN,Agave
ASTACINGA,Maíz grano
ASTACINGA,Frijol
ASTACINGA,Manzana
ATLAHUILCO,Maíz grano
ATLAHUILCO,Frijol
ATLAHUILCO,Manzana
ATLAHUILCO,Durazno
ATOYAC,Café cereza
ATOYAC,Caña de azúcar
ATOYAC,Maíz grano
ATOYAC,Plátano
ATOYAC,Limón
ATOYAC,Mango
ATOYAC,Frijol
ATZACAN,Caña de azúcar
ATZACAN,Café cereza
ATZACAN,Maíz grano
ATZALAN,Café cereza
ATZALAN,Limón
ATZALAN,Maíz grano
ATZALAN,Naranja
ATZALAN,Plátano
ATZALAN,Frijol
ATZALAN,Toronja (pomelo)
ATZALAN,Caña de azúcar
ATZALAN,Aguacate
ATZALAN,Papa
ATZALAN,Piña
ATZALAN,Agave
ATZALAN,Durazno
ATZALAN,Guayaba
AYAHUALULCO,Maíz grano
AYAHUALULCO,Papa
AYAHUALULCO,Frijol
AYAHUALULCO,Avena forrajera en verde
AYAHUALULCO,Trigo grano
