Mes,2015,2016,2017,2020,2021,2022,2023,2024,2025
1,20.8,23.7,26.8,25.5,25.0,23.4,27.4,23.6,22.8
2,23.8,26.6,30.4,25.6,25.2,23.5,27.8,27.9,27.7
3,25.6,29.7,29.7,31.5,29.8,29.4,31.4,31.0,32.3
4,31.0,31.6,32.5,33.8,32.7,33.7,30.2,33.9,33.5
5,32.4,33.2,34.0,34.0,34.2,36.0,33.1,38.4,35.8
6,33.6,33.9,36.3,34.2,34.1,35.9,37.2,37.0,34.5
7,34.9,36.0,34.6,36.1,33.9,37.0,37.4,33.7,31.1
8,35.7,35.5,36.0,35.1,35.7,36.7,37.5,35.9,31.1
9,33.3,34.3,33.5,32.8,34.2,33.0,37.7,33.7,31.1
10,31.2,32.3,29.8,32.2,32.0,30.2,32.2,31.8,31.1
11,27.6,28.5,28.8,29.3,27.4,27.1,26.4,30.2,31.1
12,25.8,26.6,24.9,25.2,28.9,25.2,23.9,27.0,31.1
