Mes,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
1,8.8,9.5,13.0,7.9,11.1,13.5,11.8,9.9,14.0,10.8,11.1
2,11.1,11.6,15.5,16.0,14.3,12.6,11.4,9.7,13.4,13.8,13.9
3,14.4,16.9,18.0,17.6,16.2,18.9,16.2,13.4,18.0,17.7,16.7
4,20.3,19.9,19.2,18.3,17.6,21.7,19.8,20.7,19.1,20.3,19.5
5,22.0,22.4,21.9,22.4,23.7,22.3,22.3,23.7,21.8,25.5,23.2
6,23.0,22.9,23.6,23.8,24.5,23.2,23.3,23.6,24.5,25.4,24.0
7,23.4,24.2,23.6,23.7,23.8,24.3,23.3,24.5,25.1,24.1,18.07
8,23.1,24.0,24.4,23.9,25.0,23.6,23.8,24.5,24.7,24.3,18.07
9,22.3,23.3,22.7,23.3,23.4,21.9,22.8,22.3,24.2,23.7,18.07
10,20.1,20.5,18.2,20.0,19.8,18.5,20.3,18.8,20.6,19.7,18.07
11,17.1,17.2,16.3,13.6,14.5,17.1,15.7,16.2,14.8,18.6,18.07
12,13.3,14.4,11.4,11.1,12.7,10.7,15.6,13.3,13.1,15.3,18.07
