Mes,2015,2016,2017,2020,2021,2022,2023,2024,2025
1,25.9,24.9,27.3,26.5,26.9,26.3,27.3,26.6,26.7
2,26.6,28.2,28.1,28.7,28.3,27.6,29.1,28.9,28.9
3,26.7,27.5,29.7,31.2,31.1,29.9,30.8,31.2,31.1
4,29.7,30.5,31.8,32.8,31.8,32.1,30.7,32.7,31.8
5,30.7,32.9,33.5,32.4,31.1,33.2,32.7,35.1,32.7
6,29.3,29.8,31.5,30.9,28.2,29.9,34.3,32.3,28.0
7,28.6,28.0,28.3,29.3,28.0,28.8,30.0,28.4,29.87
8,28.5,28.4,28.9,28.3,27.7,28.3,29.4,28.4,29.87
9,28.3,28.4,28.0,27.9,27.5,27.9,29.6,28.0,29.87
10,28.4,28.9,28.6,28.9,28.0,28.3,27.9,27.8,29.87
11,28.7,26.8,28.5,28.5,26.8,28.9,28.3,28.6,29.87
12,25.0,27.3,26.5,26.6,27.0,26.6,25.2,27.2,29.87
