Mes,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
1,16.1,16.7,15.8,15.6,16.5,17.9,17.5,15.8,16.1,17.8,17.3
2,16.0,16.8,17.5,17.6,17.5,18.3,16.6,16.0,16.4,16.5,18.7
3,18.4,19.9,18.4,18.9,18.3,18.4,18.4,17.7,18.4,20.1,19.2
4,20.9,21.3,19.3,20.1,19.2,20.8,20.1,19.5,19.3,21.4,19.7
5,20.9,22.3,21.9,20.9,21.3,21.1,20.7,20.3,19.4,23.1,21.8
6,20.9,21.4,21.7,20.7,21.2,20.7,20.6,19.8,21.9,22.1,21.2
7,20.4,20.9,21.3,20.1,20.5,20.4,20.5,19.8,21.3,21.5,19.65
8,20.8,21.2,21.2,20.2,20.8,20.7,20.4,19.8,21.5,21.4,19.65
9,21.1,21.1,21.4,20.4,20.8,20.6,20.0,20.1,21.1,21.5,19.65
10,20.7,20.6,20.5,20.2,20.6,20.1,19.8,19.3,21.1,20.8,19.65
11,19.8,19.2,18.3,19.1,19.1,19.7,17.1,18.7,19.7,19.3,19.65
12,17.9,18.3,16.6,16.0,16.9,16.5,16.5,16.5,17.8,17.2,19.65
