Mes,2015,2016,2017,2020,2021,2022,2023,2024,2025
1,23.0,21.8,24.6,23.7,24.0,23.8,24.6,24.3,22.9
2,24.3,24.3,26.2,25.7,25.9,24.4,25.8,26.9,25.5
3,24.6,25.9,26.4,29.0,28.6,27.4,28.3,29.2,28.3
4,27.8,28.4,28.3,34.6,29.6,29.2,28.8,29.8,29.0
5,27.2,29.5,29.3,29.5,28.3,30.6,28.8,33.0,29.8
6,25.8,26.4,27.2,28.3,25.3,27.4,29.9,28.8,25.4
7,26.6,26.4,25.7,28.0,26.2,27.5,27.0,25.8,26.82
8,27.8,26.4,26.7,26.8,26.1,26.8,26.5,26.3,26.82
9,25.6,25.7,24.8,25.8,25.3,24.8,27.2,25.0,26.82
10,25.9,25.3,24.7,26.4,25.9,25.6,25.8,23.7,26.82
11,25.1,24.0,24.9,25.4,24.0,25.7,24.9,25.6,26.82
12,24.4,24.7,23.7,23.8,25.5,23.6,22.2,23.7,26.82
