MES,2017,2018,2019,2020,2021,2022,2023,2024,2025
1,31.150000000000002,20.7,22.4,24.7,24.2,23.0,27.5,34.96,34.5
2,31.150000000000002,26.8,26.7,25.8,25.2,22.3,30.133333333333336,34.96,34.5
3,31.150000000000002,27.7,26.5,31.6,31.6,29.5,31.8,31.9,34.5
4,31.150000000000002,30.3,33.4,34.5,33.3,34.9,31.1,34.7,34.5
5,31.150000000000002,28.109090909090913,36.7,34.3,35.2,37.3,30.133333333333336,41.0,34.5
6,31.150000000000002,32.0,35.5,34.6,33.4,34.4,30.133333333333336,34.96,34.5
7,31.150000000000002,32.9,35.4,35.7,33.3,34.2,30.133333333333336,33.0,34.5
8,32.7,31.6,38.4,34.4,34.0,34.9,30.133333333333336,34.2,34.5
9,29.6,32.7,35.8,31.9,32.6,30.9,30.133333333333336,34.96,34.5
10,31.150000000000002,27.1,30.7,31.2,31.9,28.3,30.133333333333336,34.96,34.5
11,31.150000000000002,23.8,26.1,29.1,27.5,25.4,30.133333333333336,34.96,34.5
12,31.150000000000002,23.6,25.0,24.3,29.7,25.2,30.133333333333336,34.96,34.5
