Mes,2015,2016,2017,2020,2021,2022,2023,2024,2025
1,17.3,18.1,21.1,20.0,19.7,20.3,21.0,18.4,17.2
2,21.8,23.9,24.1,20.9,23.3,21.1,21.7,21.2,25.1
3,21.7,25.7,28.2,25.4,25.7,26.0,25.7,23.6,25.1
4,25.9,28.1,30.8,28.9,29.0,31.2,27.6,28.0,28.5
5,29.5,31.2,32.5,33.4,32.5,34.9,30.9,33.6,31.6
6,32.6,33.5,36.3,35.3,35.1,35.0,36.0,36.0,34.7
7,31.1,31.5,31.6,33.6,31.3,33.6,35.8,33.5,27.03
8,31.9,29.3,29.9,35.1,31.2,30.7,34.5,33.9,27.03
9,30.3,29.6,30.6,30.4,30.8,29.3,33.7,31.4,27.03
10,26.5,29.0,29.3,30.7,29.1,26.7,28.1,30.1,27.03
11,23.2,24.0,27.5,26.7,25.3,22.9,21.7,24.2,27.03
12,20.1,21.4,19.6,19.5,22.9,21.4,19.6,21.7,27.03
