Mes,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
1,2.0,-0.9,2.3,0.9,2.0,1.6,0.1,1.4,1.5,1.1,-0.5
2,4.2,2.0,4.2,6.3,4.1,3.1,3.5,1.1,2.9,4.0,4.1
3,6.2,5.3,7.8,7.0,6.8,8.1,5.1,4.0,6.3,6.2,5.9
4,9.1,8.6,10.2,9.9,8.7,9.9,9.6,10.2,9.4,9.3,9.4
5,10.8,11.9,11.7,13.9,12.0,13.9,13.1,13.8,13.2,14.0,13.4
6,16.6,16.3,17.5,18.5,17.0,17.6,17.9,18.2,17.0,23.9,18.6
7,16.9,16.3,17.6,18.3,18.5,18.6,17.8,18.4,19.5,19.5,8.48
8,16.6,16.7,16.8,17.5,18.2,18.1,17.7,17.7,18.6,19.3,8.48
9,15.0,15.3,14.6,15.6,16.0,14.8,15.3,15.2,16.5,15.8,8.48
10,11.0,11.1,11.4,11.6,11.0,9.4,10.8,9.5,11.9,11.8,8.48
11,5.2,5.9,6.0,4.3,7.6,5.8,5.8,3.6,6.9,5.1,8.48
12,1.1,3.6,2.7,2.1,1.9,-0.3,4.9,2.6,1.4,2.6,8.48
