Mes,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
1,4.8,0.8,3.6,3.1,3.8,3.9,2.4,3.7,3.0,4.5,4.0
2,5.0,3.3,3.7,7.5,6.1,5.5,4.4,4.1,5.4,5.2,5.3
3,6.9,6.3,7.1,7.1,7.5,9.5,6.9,5.5,7.0,6.8,5.0
4,10.4,8.9,8.0,9.0,8.0,9.8,9.2,9.4,9.7,10.2,8.2
5,11.9,12.1,11.5,12.9,11.0,11.2,11.9,12.4,11.7,14.9,12.7
6,14.1,13.1,14.4,14.6,14.8,14.6,14.1,14.2,15.3,16.5,14.8
7,13.0,13.4,14.1,13.4,13.8,14.2,14.1,14.2,15.6,15.2,8.33
8,12.7,14.0,14.2,13.2,14.2,13.8,13.5,14.0,15.1,14.3,8.33
9,12.5,12.6,13.1,13.6,13.0,12.7,13.2,12.6,14.3,14.3,8.33
10,10.6,9.8,9.9,11.0,11.3,7.6,10.5,9.1,12.0,9.5,8.33
11,8.6,7.3,5.2,5.5,8.8,5.9,5.8,6.1,8.2,7.9,8.33
12,4.1,4.9,4.2,2.9,3.8,3.5,4.3,3.8,5.1,5.2,8.33
