Mes,2015,2016,2017,2020,2021,2022,2023,2024,2025
1,21.5,21.2,23.7,21.6,23.6,23.8,24.2,23.0,22.6
2,22.7,25.1,25.5,23.9,26.5,24.8,25.9,25.1,26.7
3,22.5,25.3,27.1,28.7,29.4,28.3,29.3,27.7,27.9
4,27.6,28.6,29.5,30.8,30.6,31.3,29.8,30.2,29.7
5,30.1,31.8,32.3,30.9,31.2,33.0,31.0,34.6,31.7
6,27.4,29.3,31.6,30.6,28.3,30.0,34.6,32.0,28.8
7,26.5,27.8,27.3,27.8,26.0,29.2,30.5,26.8,27.9
8,27.7,26.1,27.8,27.7,26.9,27.8,29.7,28.6,27.9
9,27.0,26.2,25.4,26.4,25.9,25.9,30.1,26.8,27.9
10,26.0,26.5,25.9,28.3,26.5,26.2,26.6,26.4,27.9
11,25.5,23.2,26.6,26.8,25.2,26.4,24.5,27.7,27.9
12,21.9,24.2,22.5,23.3,25.5,24.3,20.0,24.9,27.9
