MES,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
1,18.2,19.1,17.9,19.5,19.9,19.2,18.5,20.2,23.245454545454546,19.1
2,18.4,20.8,20.4,20.4,20.0,19.5,18.5,23.244444444444444,20.4,20.8
3,21.3,21.5,21.7,21.1,21.5,21.2,20.5,21.8,22.5,21.8
4,23.2,22.9,22.5,21.1,23.7,22.7,22.5,22.5,24.1,22.1
5,24.6,24.0,23.8,25.0,24.2,24.4,23.8,24.0,26.5,24.6
6,23.1,22.7,23.9,24.5,24.2,23.1,23.2,25.3,25.1,21.68
7,23.6,23.6,21.7,24.1,24.5,24.3,24.2,24.2,24.9,21.68
8,23.6,24.1,21.7,23.9,23.8,23.1,23.3,24.3,24.1,21.68
9,23.2,22.9,21.7,23.2,23.1,23.6,23.2,23.7,23.5,21.68
10,22.4,22.4,21.7,22.3,22.5,23.3,22.3,23.2,22.5,21.68
11,21.5,20.8,21.7,20.5,21.5,20.4,21.2,23.244444444444444,21.9,21.68
12,21.2,20.1,21.7,19.2,18.5,21.0,20.2,23.244444444444444,20.2,21.68
