Mes,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
1,16.8,10.6,14.8,13.4,15.0,15.3,12.4,14.0,12.7,13.0,12.8
2,16.1,15.4,14.3,16.8,15.4,15.7,13.9,13.4,13.2,14.4,12.7
3,15.7,15.6,16.0,14.6,14.5,16.7,12.8,12.4,12.9,13.6,11.5
4,18.2,17.4,16.8,15.8,16.0,15.6,16.5,15.8,13.6,15.0,15.2
5,19.2,21.2,19.6,20.6,17.9,17.9,19.0,19.1,18.8,18.0,18.4
6,23.6,23.1,23.5,23.8,23.1,22.5,22.2,22.4,22.1,22.3,23.6
7,23.0,23.2,23.3,23.4,23.4,23.3,22.5,23.0,23.4,23.5,15.7
8,23.5,23.2,23.7,22.9,23.3,23.1,22.5,22.6,23.0,23.5,15.7
9,23.3,23.0,23.4,23.0,23.1,23.1,22.4,22.9,23.5,23.8,15.7
10,23.2,22.9,22.8,22.2,22.6,22.5,22.3,21.4,21.6,22.7,15.7
11,20.3,19.7,20.0,17.8,20.3,18.2,18.4,16.6,19.6,18.7,15.7
12,16.0,15.5,14.8,14.1,15.8,14.4,15.2,14.0,15.5,15.2,15.7
