Mes,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
1,6.8,5.2,5.5,4.6,6.4,6.5,5.9,6.3,5.5,7.0,7.5
2,7.2,5.2,7.3,8.7,8.0,8.2,6.4,7.0,7.2,7.9,9.1
3,9.2,9.1,9.5,10.1,10.3,11.2,9.7,8.4,10.0,10.0,9.8
4,13.2,11.5,10.6,11.7,10.9,13.3,11.8,11.7,12.2,13.1,11.5
5,13.2,14.5,14.2,14.0,13.9,13.1,13.6,13.8,13.9,16.9,15.1
6,14.2,14.5,15.1,14.5,15.0,14.4,14.1,14.3,15.8,21.6,15.4
7,13.5,14.1,14.0,13.5,13.6,14.2,13.9,13.9,15.0,15.3,11.4
8,13.2,14.4,14.2,13.5,13.9,14.3,13.6,13.8,14.3,14.6,11.4
9,13.8,13.5,13.8,13.7,13.3,13.2,13.7,13.0,13.5,15.0,11.4
10,12.6,11.7,11.3,13.1,13.0,9.6,12.1,10.7,12.9,11.1,11.4
11,10.7,9.5,7.2,8.3,10.9,8.4,7.6,9.2,9.5,9.7,11.4
12,7.7,8.0,5.5,5.5,6.6,7.1,6.4,6.3,7.5,7.3,11.4
