Mes,2015,2016,2017,2020,2021,2022,2023,2024,2025
1,24.0,23.1,25.5,23.9,25.1,25.1,25.4,24.3,24.2
2,25.0,25.9,26.8,26.5,27.5,26.1,27.1,26.8,27.2
3,25.9,27.1,28.5,30.1,30.5,29.0,30.1,29.9,29.3
4,30.3,30.6,30.7,32.3,31.4,31.2,31.0,31.6,30.7
5,29.7,32.9,32.9,31.2,30.5,33.0,31.3,35.1,31.8
6,28.1,29.4,30.8,29.7,26.9,29.4,34.0,34.4,26.8
7,27.0,27.9,27.1,28.6,26.5,28.7,29.7,26.5,28.33
8,28.2,27.2,28.0,27.2,26.9,27.8,28.5,27.4,28.33
9,27.5,27.5,26.4,26.6,25.7,25.8,29.9,26.3,28.33
10,27.0,27.1,26.3,28.0,26.5,26.8,27.0,25.7,28.33
11,26.9,24.3,27.1,26.6,25.2,26.7,26.2,27.6,28.33
12,24.4,25.5,24.7,24.7,25.8,24.8,21.4,24.8,28.33
