Mes,2015,2016,2017,2020,2021,2022,2023,2024,2025
1,28.3,28.6,28.5,28.4,28.6,29.3,29.1,28.6,28.7
2,29.6,32.2,30.3,29.1,29.9,29.9,29.0,29.8,32.6
3,30.3,31.9,33.8,31.5,32.1,32.1,31.4,31.6,32.7
4,32.9,34.3,34.5,34.0,34.6,34.0,34.0,34.3,34.9
5,34.7,36.0,35.0,36.3,36.6,35.8,35.8,37.5,36.9
6,37.2,37.5,37.1,37.7,37.4,36.7,37.7,36.5,37.7
7,35.9,36.5,36.9,36.9,36.3,36.3,37.4,37.9,33.92
8,35.4,35.0,36.3,37.1,35.9,34.4,36.9,36.7,33.92
9,34.6,35.1,35.6,35.9,34.9,34.7,38.0,37.3,33.92
10,34.1,36.9,37.1,36.6,35.0,34.4,34.5,38.0,33.92
11,32.5,34.4,35.3,34.2,33.8,31.0,32.8,33.2,33.92
12,28.1,30.5,30.1,29.3,31.1,29.8,31.4,31.6,33.92
