Mes,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
1,8.9,6.3,7.6,8.0,8.1,9.3,7.9,9.4,7.8,8.9,9.9
2,9.3,8.2,8.5,11.0,9.6,10.8,9.4,9.8,10.0,9.9,10.7
3,10.8,9.9,11.4,10.9,10.8,13.0,10.6,10.5,11.2,10.7,10.7
4,13.6,12.1,11.8,12.7,11.4,13.5,12.8,13.1,13.0,13.2,12.6
5,14.9,15.7,15.0,16.4,14.5,14.2,15.0,15.6,15.6,16.1,16.2
6,17.0,16.8,17.8,17.4,17.7,17.4,17.2,17.5,17.6,18.5,18.5
7,16.2,16.2,17.0,16.3,16.7,16.9,17.2,17.2,17.8,18.0,13.1
8,16.0,17.2,17.3,16.3,16.7,16.8,17.1,17.1,17.1,17.5,13.1
9,16.1,16.4,16.7,16.5,16.4,16.3,16.9,16.9,17.0,18.0,13.1
10,14.7,15.0,14.8,15.2,15.6,14.0,15.7,14.8,15.5,14.5,13.1
11,13.4,12.3,10.7,10.3,13.9,11.6,11.4,11.8,13.1,13.0,13.1
12,10.2,10.1,9.6,7.6,9.9,9.2,9.8,9.2,10.4,10.7,13.1
