Mes,2015,2016,2017,2020,2021,2022,2023,2024,2025
1,20.4,19.8,22.8,20.4,21.4,21.0,21.3,21.4,21.3
2,21.4,22.5,23.1,23.1,23.3,22.0,22.8,23.6,22.9
3,21.8,23.1,23.4,25.9,26.0,24.6,24.9,26.5,25.7
4,24.6,26.2,25.2,26.2,26.3,25.4,24.8,26.6,26.2
5,23.7,26.9,26.7,25.2,25.0,26.8,25.7,29.5,26.4
6,22.4,23.0,25.0,24.2,22.2,23.2,26.9,25.3,22.3
7,22.4,23.1,22.7,23.3,22.3,23.2,23.5,22.5,24.13
8,23.1,23.5,23.5,22.2,22.1,22.3,22.8,22.7,24.13
9,22.1,22.8,22.1,21.7,21.5,21.7,23.7,22.3,24.13
10,22.0,22.5,22.4,22.6,22.4,22.4,22.4,21.2,24.13
11,22.1,20.4,22.9,22.0,21.0,22.3,22.1,22.6,24.13
12,21.2,22.6,22.9,20.9,22.0,20.7,18.7,21.5,24.13
